dl1,dl2,dl3,X_pcc,Y_pcc,Z_pcc,X_real,Y_real,Z_real,dX,dY,dZ,dXYZ
0.0,0.0,3.5074382259825088,22.098432839440026,-12.758536148519614,105.94932601121933,23.202344120073843,-12.571487374062004,107.1989150179586,1.1039112806338167,0.18704877445760992,1.2495890067392708,1.6778200276848303
0.0,1.1606205065341146,2.504605589964716,8.569863601168166,-13.493344353954743,108.43586407904583,9.341885953753634,-13.641332249456772,108.83388355787986,0.7720223525854681,-0.14798789550202862,0.3980194788340299,0.8811006955155767
9.591076280281102,4.176623695340147,0.0,-24.71738167861665,51.270528603778196,86.97892151822964,-25.630565831158492,52.36078056305695,85.1599899753813,-0.9131841525418416,1.0902519592787527,-1.8189315428483468,2.308910260000026
4.706977036792749,0.0,0.0,2.072732405217895e-15,33.850289024737776,102.71759248075584,-0.022955739528826243,34.684320411936156,103.5203024322161,-0.022955739528828314,0.8340313871983795,0.8027099514602583,1.1577903899163695
6.479977757587983,0.0,9.20000300051274,54.91672369548209,12.95801216573579,87.45700436487331,57.12174963747403,14.80677918785067,86.2877665111786,2.2050259419919414,1.848767022114881,-1.1692378536947103,3.105993571376088
5.4724950957159635,9.593802704995525,0.0,-56.94591560581637,4.630488226278419,86.76650459190488,-57.40165372195318,5.413803836894457,84.85814640909709,-0.45573811613681414,0.7833156106160386,-1.9083581828077882,2.112607755884692
2.7472024353032607,5.438561045994398,0.0,-34.21084978239966,0.2028123425762477,102.55317389367218,-34.390123253375336,1.053250597756657,102.51301888004953,-0.17927347097567292,0.8504382551804094,-0.040155013622651836,0.8700555317846096
9.996835015244388,9.99911470420223,0.0,-56.98996239260473,32.888167001532544,76.6259209184523,-58.41886697117631,34.24923489831859,74.10831958779124,-1.4289045785715757,1.3610678967860466,-2.5176013306610514,3.198842067759942
6.268772349825955,0.0,7.3538105923263855,45.113179224006444,18.360017193269893,93.9857946203632,47.03280267981411,20.152898569144686,94.457305231806,1.9196234558076668,1.7928813758747921,0.4715106114428096,2.6686513629076445
0.0,3.529127853839571,0.0,-22.231353402838934,-12.835277871578707,105.89910317314558,-21.17372710028366,-11.54423448266324,106.40959319995315,1.0576263025552741,1.291043388915467,0.5104900268075738,1.745269748603084
5.558554406744323,0.0,9.06359462249018,54.35170604090216,7.109675656563148,88.96265909619612,57.283255922357654,8.75806142504125,87.35619346761347,2.9315498814554957,1.6483857684781018,-1.6064656285826544,3.7271828724923517
9.970885133706101,9.999182826503802,0.0,-57.01279866665962,32.730048054544824,76.7083694143247,-58.54768530181419,33.753535121956354,74.06988258973342,-1.534886635154571,1.02348706741153,-2.6384868245912685,3.2194744110609874
0.0,0.0,6.532564662573632,39.61246291463493,-22.87026612702854,96.0847460138328,41.04326620074068,-22.72069213589603,95.7615496912304,1.4308032861057498,0.14957399113250958,-0.3231963226023993,1.4744579632183599
5.882197067209995,0.0,0.0,2.5493642732102147e-15,41.63427814428097,98.67694756985324,-0.30620865325213326,43.755754398231744,98.83159873344188,-0.3062086532521358,2.1214762539507745,0.15465116358863895,2.1490328563804737
2.8082706377858466,1.5047757150591878,0.0,-9.596219092778917,15.13896198462066,108.02812327274722,-8.809730745695244,15.855655082544438,107.47635115519681,0.7864883470836723,0.7166930979237769,-0.5517721175504136,1.1986097723679943
0.0,2.0850842029091545,0.0,-13.239563302250179,-7.643865436507285,108.57054089884923,-13.797677688817215,-6.0599875680754876,108.58377300196241,-0.5581143865670359,1.5838778684317978,0.013232103113182347,1.679385560005192
0.0,0.08838756311559837,8.217626120677766,47.66918537497581,-28.120295284123994,88.47575044985268,48.91932705017535,-28.14221202995535,87.87809018270657,1.2501416751995365,-0.021916745831354945,-0.5976602671461109,1.3858327268266182
9.689609302919504,9.754556931604121,0.0,-56.05636456064634,31.933184183181325,78.36920705921693,-56.96807718626464,34.3347908032955,76.62685925413787,-0.9117126256182999,2.4016066201141726,-1.7423478050790635,3.1039829483023684
1.4298924336152574,0.0,0.0,6.429011028185275e-16,10.49937179056264,109.32903292255546,0.04172685520792491,11.535828633804734,109.43026725064354,0.04172685520792426,1.0364568432420942,0.10123432808808275,1.0422246914808513
0.0,9.999485574480271,9.665957734576153,-1.9101636829408963,-65.02518651852871,77.64991409164608,-3.883866481297235,-66.99514344335219,74.222278683015,-1.9737027983563389,-1.969956924823478,-3.427635408631076,4.418700885599877
9.570899060019137,0.0,0.0,3.824561986279773e-15,62.45983721906728,80.95922059947713,-1.6560067864362817,63.888985160831915,79.92758024029641,-1.6560067864362855,1.429147941764633,-1.0316403591807273,2.4184921225556346
0.0,7.147922574890871,6.69712195298839,-2.7635425150502018,-49.00217683783676,93.70653995583477,-3.743120164054599,-49.66292601260085,93.61060541149998,-0.9795776490043973,-0.6607491747640921,-0.09593454433479565,1.18548103282049
0.0,6.500775494509582,9.214279792742586,16.192144027745123,-54.141356189574886,87.3741522495905,15.163747097167457,-55.998417062526265,86.07311592681995,-1.0283969305776655,-1.8570608729513793,-1.3010363227705426,2.489773251891987
6.077291625721278,0.0,0.0,2.625791985720209e-15,42.882437410498895,97.92535043472725,-0.27290244489941595,44.72838145781136,98.15826108063375,-0.27290244489941856,1.8459440473124644,0.23291064590650024,1.8804873142930227
0.0,8.415970351053732,9.999997991227685,9.205726555823274,-61.79157250291618,80.94266714605084,8.16144110703705,-63.32634562239806,78.94588437106445,-1.0442854487862245,-1.5347731194818763,-1.9967827749863858,2.726389934934676
0.0,3.558763431699896,7.737751259830723,25.571898959479615,-39.90944769793233,94.93569847876103,25.47227144520445,-40.82066469208007,94.48992785676161,-0.09962751427516636,-0.9112169941477433,-0.4457706219994151,1.0192906844772212
0.0,8.474664555373371,0.22290253563710838,-48.189457460712404,-29.32530262169218,87.47029156606732,-49.42455934848221,-28.47992374369011,85.87356932120505,-1.2351018877698081,0.8453788780020695,-1.5967222448622636,2.1885301112350652
9.049444845983105,0.0,0.0,3.6689765719707565e-15,59.918934578120655,83.87635793954277,-1.5583330190552378,62.74766525852171,82.22353604355973,-1.5583330190552416,2.8287306804010512,-1.6528218959830383,3.6279387095651137
1.2794559091723723,0.0,7.443057694144931,45.05280360755877,-17.06862102691304,94.37472667635365,47.221873133639164,-15.950364139787212,93.89983026131499,2.169069526080392,1.1182568871258276,-0.474896415038657,2.4861391110699196
5.093579650154543,9.036238549641878,0.0,-54.218536726549544,3.986987719544235,89.36857036597756,-55.54421525925736,5.626324590418294,88.33871768484386,-1.325678532707819,1.6393368708740592,-1.029852681133704,2.3463685757203163
6.32953342501069,0.0,0.0,2.7233475075225816e-15,44.47563998727931,96.92043193645945,-0.9337670726252382,45.4933162403316,96.88397245402446,-0.933767072625241,1.0176762530522936,-0.036459482434992196,1.3816349719825043
0.0,6.970886042702467,2.228915310716469,-29.176042002720266,-32.68024690069715,97.34717846242499,-29.669354558863144,-32.336290973530616,96.98082429169017,-0.49331255614287883,0.3439559271665331,-0.366354170734823,0.7041862937433604
0.0,9.99999977197904,0.0,-55.80337082836001,-32.21809116944219,78.4714459038639,-57.37416809896293,-30.52927077479633,76.60377869461323,-1.5707972706029238,1.6888203946458589,-1.8676672092506692,2.9677768102092132
8.61124133315781,6.995757229274377,0.0,-42.04246728125946,35.48374372095999,88.77979354418311,-43.397690988794125,36.42509501872229,88.84585249395445,-1.3552237075346625,0.9413512977622958,0.06605894977134597,1.6514046591031672
0.0,5.1941477932005,0.0,-32.154662181779955,-18.564502866352132,101.14536545973837,-32.62506210850446,-17.093272437510056,101.9708329506325,-0.4703999267245038,1.4712304288420768,0.8254674908941269,1.7513399568148684
9.99947977277529,0.0,9.93864204052954,56.69496012498318,33.133587811033614,76.80959503109125,57.63810494556537,36.87471750654624,74.17414865407419,0.9431448205821837,3.741129695512626,-2.635446377017061,4.672381743540413
9.632294443677917,4.619107799635872,0.0,-27.356952439147143,50.078652274593026,86.83553702669273,-29.336702953586848,50.718887804151734,85.5238376814242,-1.9797505144397043,0.6402355295587085,-1.3116993452685364,2.459648105951642
0.0,9.999999720845544,0.0,-55.8033706298839,-32.21809105485192,78.471446204807,-57.920943941779406,-29.49723706431319,76.63515604013841,-2.117573311895505,2.7208539905387283,-1.8362901646685827,3.9062929662201724
0.0,4.725546694059575,2.468681473101264,-14.276180590925025,-26.274229509076665,104.37973868612106,-13.493059029267394,-26.23248918408693,105.42755156786018,0.7831215616576301,0.041740324989735456,1.0478128817391195,1.3087908428017718
9.98442030322272,0.0,9.999938909686712,57.004726859809196,32.80954504687451,76.66288038677632,58.314638238053675,36.64556455784145,73.70190451576013,1.309911378244479,3.836019510966942,-2.9609758710161884,5.019789997212381
0.0,1.620139114576239,0.6306878466254162,-6.3080241089889775,-8.28476924252947,109.34008556659927,-5.604877350628735,-6.952399594586834,109.55963094581949,0.7031467583602424,1.3323696479426355,0.21954537922022155,1.5224402832585093
0.17038958043640862,0.0,2.502000086884817,15.878642580993766,-7.918895086426196,108.06811979325376,16.35057845283741,-7.60098473191631,109.14429707995328,0.4719358718436446,0.3179103545098858,1.0761772866995187,1.2173528712108748
8.929870136523391,0.0,0.0,3.632022662763661e-15,59.315431441823335,84.52810178293562,-0.9683452485175927,61.86792900636149,83.496722740154,-0.9683452485175964,2.5524975645381573,-1.031379042781623,2.9183349820041165
3.9991532155879628,0.0,8.91015467313289,53.456854770687656,-3.158494298979499,90.08826485772943,55.469040845717366,-1.7634820096556114,89.62404908446942,2.0121860750297103,1.3950122893238877,-0.4642157732600083,2.492077120004823
0.0,0.0,2.1012019161392814,13.341199864806965,-7.7025453332589,108.54830208134483,13.814438623764161,-6.574093118800481,109.00987312988416,0.473238758957196,1.1284522144584193,0.4615710485393265,1.3078253538393996
0.0,1.2061180400415006,0.0,-7.671301162917886,-4.429027791445329,109.52300565110423,-8.425389044738614,-3.473336732057437,109.18282276546424,-0.7540878818207277,0.9556910593878922,-0.3401828856399902,1.2640088331120056
9.365981400976436,0.0,3.3817834119342347,20.02577645832121,52.480311274567214,87.69969031744432,19.714159251583553,55.480483254221106,86.69311989441934,-0.31161720673765814,3.000171979653892,-1.0065704230249821,3.179830374020606
0.0,2.2183482945871615,4.739430890617777,15.933737174487796,-25.388707329223497,104.35149214724981,16.78066191839091,-24.904301118401307,104.19826656903288,0.8469247439031129,0.4844062108221898,-0.15322557821693294,0.9876279546156936
5.040712284716509,0.0,0.0,2.210722061090144e-15,36.10383112305254,101.65643432927294,0.24945146104376226,37.76545492052854,102.5466448825534,0.24945146104376004,1.661623797476004,0.8902105532804541,1.90149796342971
0.0,5.713250051371352,0.0,-35.11092026791494,-20.271299268176175,99.30952699960399,-36.198227078008074,-19.211434329937696,98.71047573653463,-1.087306810093132,1.05986493823848,-0.5990512630693559,1.6323027300005197
0.0,7.026835166224324,4.925733971302194,-13.004632993849523,-42.71218291944883,96.80851188650733,-14.419495408336818,-42.805291752446735,96.37482650602605,-1.4148624144872954,-0.09310883299790618,-0.433685380481279,1.4827636075768258
9.753727427068483,0.0,0.0,3.876913646737865e-15,63.31480471654559,79.90857198126467,-1.1384468731529578,65.06666466001232,78.2528157077754,-1.1384468731529616,1.7518599434667337,-1.6557562734892741,2.665821333419423
0.0,9.600459380367285,0.0,-54.21263169085716,-31.29967750019441,80.79030443218257,-55.90393534542853,-30.07230631332434,78.91831918236866,-1.6913036545713709,1.2273711868700694,-1.8719852498139034,2.805579593924603
8.262359621845208,0.0,0.0,3.4173468485542246e-15,55.80950933662693,88.04235319359405,-0.5917390973306345,57.25967989105265,87.7324405394367,-0.5917390973306379,1.4501705544257177,-0.30991265415735825,1.5966200704738525
7.951154108974405,0.0,0.0,3.3125848165331916e-15,54.09861551656432,89.60597925331781,-0.7348128398704576,54.99483107895094,89.0921017618578,-0.734812839870461,0.8962155623866153,-0.5138774914600077,1.2677627223308308
0.0,3.5219135934256762,0.0,-22.18715095908731,-12.80975757877987,105.91584186360333,-21.846971659201653,-11.972420504365656,106.04476456187457,0.34017929988565854,0.8373370744142132,0.12892269827123926,0.9129492835797547
0.0,5.096817947285926,6.243193413568129,7.150899364123465,-40.84008575810633,98.77864298606245,6.612283805480849,-40.81542565816605,98.4073088451248,-0.5386155586426158,0.024660099940284397,-0.37133414093764827,0.6546784590673983
0.0,0.0,0.400546485162252,2.5462964289710825,-1.470104928702985,109.94758958651607,2.608161329391254,-0.7434305602118422,109.87605256957727,0.06186490042017123,0.7266743684911429,-0.07153701693880521,0.7328031444518384
0.0,9.003329947136164,1.7760797351151703,-42.54035876053786,-36.63214995405363,87.73037977391735,-44.726734738832725,-35.832721767553934,86.34459411377415,-2.186375978294862,0.7994281864996964,-1.385785660143199,2.7091930975280314
0.0,6.943688359741678,1.9885834830367655,-30.44877892803122,-31.689715084631526,97.259463107466,-31.855529406874034,-30.720821893096602,96.87496803035674,-1.4067504788428131,0.9688931915349244,-0.3844950771092641,1.75086761082855
1.3355156323532613,9.49343632372856,0.0,-54.89728077973095,-22.77740608949492,84.40012569413437,-55.759750557519915,-21.647678026833816,82.23016971372458,-0.8624697777889665,1.1297280626611048,-2.169955980409796,2.5940024229132095
0.0,9.473616739217846,0.631020555719557,-50.64112284171434,-33.41055083677486,83.04465698799721,-52.374705060783334,-31.03844453023758,81.94382882835944,-1.7335822190689925,2.3721063065372796,-1.1008281596377714,3.137517852831692
0.3545094536947524,0.0,2.793864923049123,17.72734723542557,-7.6375084376922056,107.70844676247832,20.01560075014754,-7.022942530876008,108.08111608688068,2.2882535147219727,0.6145659068161979,0.37266932440236644,2.398474062150515
0.0,9.630134505448915,1.452208217234554,-47.1923841260757,-36.92322916072821,83.87483348325263,-50.18225834288227,-35.46941433748485,82.59698497180402,-2.9898742168065695,1.4538148232433628,-1.2778485114486102,3.5617161861690017
9.837779974371417,7.125068664434911,0.0,-41.92128427425907,42.63297348205608,84.0157531653326,-43.32799990984753,43.96197018952832,82.21300706778466,-1.406715635588455,1.3289967074722426,-1.8027460975479386,2.6448014330201453
0.32241168685669175,2.3206773844394943,0.0,-14.751529205182965,-6.150321650754577,108.43635156584766,-14.503709813866877,-4.551013515555454,108.52528248730687,0.24781939131608866,1.5993081351991236,0.08893092145920889,1.6208361023922064
6.300525270612013,0.0,0.9203684064854278,5.661207052646359,41.48154419938964,98.53968450395934,5.423687951879274,42.71721223930797,98.73234078270293,-0.23751910076708516,1.2356680399183304,0.19265627874359836,1.2729521867863476
7.891950066242326,0.0,9.866663481082922,57.735987853079116,19.991003539164833,82.55779762882524,59.53109328982222,22.61024952609566,79.63372029646456,1.795105436743107,2.619245986930828,-2.9240773323606817,4.3166052998512
0.0,3.1213364592258652,0.0,-19.719769147188025,-11.385214025486281,106.79210050133203,-19.43159254604851,-10.942254513631575,106.99189267696836,0.28817660113951504,0.4429595118547063,0.19979217563633256,0.5649564549877999
0.0,4.1884147665246925,5.3197972227286,7.12863399136242,-34.5887689749219,102.0371546958039,6.674392563175176,-34.231518088559504,102.39254422023889,-0.45424142818724444,0.35725088636239377,0.3553895244349832,0.6784284670961465
